id,name,first_air_date,actors,genres,vote_average,poster_path,overview
118357,1883,2021-12-19,"Sam Elliott, Tim McGraw, Faith Hill, Isabel May, LaMonica Garrett","Drama,Western",8.263,/waLbm384SQDwLTCn6ttPqQS5kfV.jpg,"Precuela de la serie 'Yellowstone', que sigue la historia de la familia Dutton en un viaje hacia el oeste a través de las Grandes Llanuras, para ir hacia el último bastión de la indómita América, durante el año 1883."
90669,1899,2022-11-17,"Emily Beecham, Andreas Pietschmann, Aneurin Barnard, Isabella Wei, Maciej Musiał","Misterio,Drama",7.484,/qmpUDEgZawIlDU5HP3IJ9HjnpI3.jpg,"En 1899, cuando unos misteriosos sucesos cambian el rumbo de un barco de inmigrantes en ruta a Nueva York, sus pasajeros se ven arrastrados a un enigma desconcertante."
157744,1923,2022-12-18,"Helen Mirren, Harrison Ford, Brandon Sklenar, Julia Schlaepfer, Jerome Flynn","Drama,Western",8.217,/aE7pMhO58iCn9CdU1VYcyTfKr1o.jpg,"Sigue a una nueva generación de la familia Dutton a principios del siglo XX cuando las pandemias, la sequía histórica, el fin de la Prohibición y la Gran Depresión plagan el oeste montañoso y los Dutton que lo llaman hogar."
121481,Una ola de treinta metros,2021-07-18,Garrett McNamara,"Documental,Reality",7.55,/ApmYNB8w70eCa4hbMINZILLnCod.jpg,"Serie documental de seis partes que captura íntimamente la odisea durante una década del pionero del surf Garrett McNamara, quien, después de visitar Nazaré (Portugal) con la esperanza de conquistar una ola de 30 metros, llevó el deporte a alturas cada vez mayores y, junto con los lugareños, ayudó a transformar el pequeño pueblo de pescadores en el principal destino de surf de olas grandes del mundo."
108545,El problema de los 3 cuerpos,2024-03-21,"Jovan Adepo, Rosalind Chao, Liam Cunningham, Eiza González, Jess Hong","Sci-Fi & Fantasy,Misterio,Drama",7.454,/6Dc9mMl083cVpNknWzALCw7JYPH.jpg,"Una decisión tomada en China en los años 60 trasciende el tiempo y el espacio, obligando a unos científicos a afrontar la peor amenaza para la humanidad en el presente."
68467,3%,2016-11-25,"Bianca Comparato, Vaneza Oliveira, Rodolfo Valente, Rafael Lozano","Drama,Sci-Fi & Fantasy",7.076,/qexbQteX7G3065zAksoPOdz165C.jpg,"La élite del futuro reside en una isla paradisíaca, lejos de las barriadas superpobladas. Sólo el 3% de los jóvenes llega a la isla: los que superan el Proceso."
89844,30 monedas,2020-11-29,"Eduard Fernández, Megan Montaner, Miguel Ángel Silvestre, Macarena Gómez, Pepón Nieto","Crimen,Misterio,Drama",7.239,/vHnRqCNztlfnNXQHvqKpX6jnAKV.jpg,"En un mundo donde nada es lo que parece, Vergara, Paco y Elena librarán una batalla por el control de las treinta monedas por las que Judas traicionó a Jesús."
77236,El descubrimiento de las brujas,2018-09-14,"Teresa Palmer, Matthew Goode, Edward Bluemel, Malin Buska, Alex Kingston","Sci-Fi & Fantasy,Drama",7.835,/sDKIDRsscYQKk8YRrSbhKkT5o8C.jpg,"Diana Bishop es una académica brillante que huye de su condición de bruja, pero que tras descubrir un antiguo manuscrito de alquimia en la Biblioteca Bodleian de Oxford se convierte en la protagonista de un peligroso misterio.  En el camino se encontrará con el enigmático genetista Matthew Clairmont quien también tiene un oscuro secreto familiar: es un vampiro."
157160,Una pequeña luz: protegiendo a Ana Frank,2023-05-01,"Bel Powley, Joe Cole, Liev Schreiber, Amira Casar, Billie Boullet","Drama,War & Politics",7.893,/yVIWpC4M1Ksmwlnu0yU9LUgGbG7.jpg,"“Una pequeña luz: protegiendo a Ana Frank” narra la historia de Miep Gies, la secretaria de Otto Frank. Con la ayuda de la resistencia holandesa, Miep y su marido protegieron a los Frank y a muchos otros de los nazis durante la Segunda Guerra Mundial. Quizá conozca la historia de Ana Frank y su vida en la Casa de atrás. Esto es lo que ocurrió al otro lado de la estantería."
158296,La suegra que te parió,2022-04-13,,Comedia,5.8,/p5gdZUmXHEhapJBuSn7Dov650kl.jpg,"La suegra que te parió es una serie comedia brasileña que comienza al principio de la pandemia provocada por el covid-19. Doña Isadir tiene algo de miedo ante esta desconocida y preocupante situación, y decide alquilar su piso para irse a vivir más cerca de su hijo, Carlos. Tan cerca, que su nuevo alojamiento será la casa de su primogénito.Carlos parece estar encantado con la llegada de su madre, pero no lo está tanto su mujer, Alice, quien ha emprendido una batalla interna para librarse lo antes posible de su suegra. Esto pone a la familia en un momento controvertido del que serán testigos sus nietos, Jonas y Márcia, e, incluso, los viejos amigos del matrimonio."
138624,Un espía entre amigos,2022-12-08,"Guy Pearce, Damian Lewis, Anna Maxwell Martin, Stephen Kunken, Adrian Edmondson","War & Politics,Drama",6.521,/A7SlNsNwRcNyhHbq6GJKdIDhB4x.jpg,"La serie sigue la deserción del notorio oficial de inteligencia británico y agente doble de la KGB, Kim Philby, a través de la lente de su compleja relación con el colega del MI6 y amigo cercano, Nicholas Elliott. El programa examina el espionaje a través de su amistad, cuyas consecuencias afectan las relaciones Este-Oeste hasta el día de hoy."
139064,Un escándalo muy británico,2021-12-26,"Claire Foy, Paul Bettany, Julia Davis, Richard McCabe",Drama,6.7,/zVIgiz94sQoOZqRKQq2KKOrxZkP.jpg,"Sexo, secretos y sospechas: la verdadera historia de una duquesa avergonzada públicamente en un divorcio de la alta sociedad que se apoderó de la nación."
79299,Un escándalo muy inglés,2018-05-20,"Hugh Grant, Ben Whishaw, Alex Jennings, Monica Dolan, Jonathan Hyde",Drama,7.1,/dEDwGxWjQOkhE3xmAYDZzX1pnKP.jpg,"Estamos a finales de la década de 1960, la homosexualidad acaba de ser legalizada y Jeremy Thorpe, el líder del Partido Liberal, tiene un secreto que está desesperado por ocultar."
125935,Colegio Abbott,2021-12-07,"Quinta Brunson, Tyler James Williams, Sheryl Lee Ralph, Lisa Ann Walter, Chris Perfetti",Comedia,7.428,/4Wzg87NuYttqYqZKLbQMtQXKy6o.jpg,"Un grupo de profesores llenos de vocación, con una directora sorda, en su día a día mientras intentan apañárselas con el sistema de educación pública de Filadelfia. Pese a todos los obstáculos que se les ponen por delante, no tiran la toalla a la hora de intentar que sus alumnos logren el éxito en la vida. Aunque a estos increíbles esclavos del sistema público les paguen poco y algunas cosas les vengan grandes, adoran su trabajo, por mucho que la predisposición del distrito escolar por mejorar la educación de los niños brille por su ausencia."
79410,After Life,2019-03-08,"Ricky Gervais, Tom Basden, Kerry Godliman, David Bradley, Joe Wilkinson","Comedia,Drama",7.9,/6eJf4h9XcvqK64vbx27EFlLVURm.jpg,Un escritor de diario que intenta asimilar la muerte de su esposa adopta una personalidad arisca para alejar a cualquier persona que quiera ayudarlo.
4658,ALF,1986-09-22,"Paul Fusco, Max Wright, Anne Schedeen, Andrea Elson, Benji Gregory","Familia,Comedia,Drama",7.661,/shRed7ZrCRjdIMEYNx2YBVFkkNu.jpg,"La nave espacial de un pequeño extraterrestre del planeta Melmac se estrella contra la Tierra. Los Tanner, una típica familia norteamericana, lo acogen en su casa y lo ocultan no sólo a las autoridades, sino también a los vecinos, amigos y parientes, porque creen que de lo contrario la vida del simpático alienígena (al que llaman Alf) correría peligro. Muy pronto Alf se convierte en uno más de la familia, pero también creará problemas de convivencia, pues es un ser comodón y poco educado que sólo piensa en comer y en ver la tele."
72615,Alias Grace,2017-09-25,"Sarah Gadon, Edward Holcroft, Rebecca Liddiard, Zachary Levi, Kerr Logan","Crimen,Drama",7.211,/m6ChYjCPMpzAPzR7jm0omLbu9hS.jpg,"Grace Marks es una joven inmigrante irlandesa y empleada doméstica en el Alto Canadá que fue condenada por el brutal asesinato de su jefe, Thomas Kinnear, y su ama de llaves, Nancy Montgomery, en 1843. ¿Pero fue ella en realidad o sólo estaba en el lugar equivocado?."
108255,Todas las criaturas grandes y pequeñas,2020-09-01,"Nicholas Ralph, Samuel West, Anna Madeley, Callum Woodhouse, Rachel Shenton","Drama,Comedia",8.145,/yMBpq3O5uxUwfHLJmcjkxqMcqax.jpg,"El excéntrico Siegfried Farnon decide contratar al recién licenciado James Herriot como ayudante en su consulta veterinaria en Skaldale House, Darrowby, un pueblo ubicado en los valles de Yorkshire. Junto a ellos, encontramos a Tristan, el hermano pequeño de Siegfried; la adorable Helen, hija de un granjero de la zona; y la Sra. Hall, ama de llaves de la mansión. Recuerda sus nombres, porque te vas a enamorar de todos ellos."
68421,Altered Carbon,2018-02-02,"Anthony Mackie, Renée Elise Goldsberry, Chris Conner, Lela Loren, Simone Missick","Sci-Fi & Fantasy,Drama",7.65,/nQKQ1W2NX6JUix8eh8IYkYdVwz8.jpg,"250 años después de su muerte, un prisionero vuelve a la vida en un nuevo cuerpo para resolver un asesinato y ganar así su libertad."
64513,American Crime Story,2016-02-02,"Sarah Paulson, Beanie Feldstein, Annaleigh Ashford, Margo Martindale, Edie Falco","Crimen,Drama",7.562,/7fsY2ocRn5A1xUCs8KHtV4c1aBl.jpg,"""American Crime Story"" es una serie de televisión estadounidense de antología y basada en crímenes reales."
73126,American Vandal,2017-09-15,"Tyler Alvarez, Griffin Gluck","Comedia,Crimen",7.431,/hMbVY6f4zfUcX0xf2jo3xZFdrMp.jpg,"Después del éxito de su primer documental, Peter y Sam buscan otro caso y se deciden por un nauseabundo misterio en un instituto de Washington."
116450,And Just Like That…,2021-12-09,"Sarah Jessica Parker, Cynthia Nixon, Kristin Davis, Mario Cantone, Sarita Choudhury","Comedia,Drama",7.3,/qnZSQ20bhyaSJ83y0qaw61lv8Ef.jpg,"Esta nueva entrega de ""Sexo en Nueva York"" sigue a Carrie, Miranda y Charlotte en su viaje desde la complicada realidad de la vida y la amistad a los 30 años, hasta la aún más complicada realidad de la vida y la amistad a los 50 años."
206180,Mi otra yo,2022-07-28,"Tuba Büyüküstün, Rıza Kocaoğlu, Fırat Tanış, Murat Boz, Serkan Altunorak",Drama,7.7,/p2UqCeIEdDqq0MTR8HwGEfZfu6J.jpg,"Tres amigas llegan a un pueblo costero, donde se conectan con su lado espiritual y, sin imaginarlo, enfrentan traumas familiares del pasado."
96005,Antidisturbios,2020-10-16,"Victoria Luengo, Raúl Arévalo, Álex García, Hovik Keuchkerian, Roberto Álamo","Drama,Crimen",7.394,/nGSWzX6i9nXiDpt5O9desGk1MMW.jpg,"Seis antidisturbios ejecutan un desahucio en el centro de Madrid que se complica y un hombre acaba muriendo. Un equipo de Asuntos Internos será el encargado de investigar los hechos y los seis antidisturbios se enfrentan a una acusación de homicidio imprudente. El grupo de agentes busca una salida por su cuenta que acaba separándolos y, finalmente, complicando aún más la situación. Laia, una de las agentes de Asuntos Internos, se obsesiona con el caso y acaba descubriendo que, tras ese desahucio malogrado, hay mucho más."
10283,Archer,2009-09-17,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell, Aisha Tyler","Comedia,Action & Adventure,Animación",7.952,/vhnrkTGYPqcB63ALcSJm0WoaKHT.jpg,"En la agencia de espionaje internacional ISIS, las crisis mundiales no son más que una excusa para que sus empleados se hagan la vida imposible los unos a los otros. En el centro de la acción está Archer, un maestro del espionaje. Trabaja para su autoritaria madre, la directora de ISIS Malory. Su compañera de trabajo (y ex-novia) Lana ahora sale con Cyril el contable."
112314,Archivo 81,2022-01-14,"Mamoudou Athie, Dina Shihabi, Evan Jonigkeit, Martin Donovan, Matt McGorry","Drama,Misterio,Sci-Fi & Fantasy",7.207,/rLgOasUfugmhshlhURKKULDEdrB.jpg,"Mientras restaura unas cintas de vídeo dañadas, un archivista se ve envuelto en una misteriosa trama relacionada con la directora desaparecida y una secta demoniaca."
